date,gflu,source1,cflu,source2,dif,pdif,sweek,swweekly,week,lcflu,lcflu3,lcflu4,lcflu5,dif_2,dif_3,dif2,absdif,s3dlscflu09,s3difdcflu09,s3difdcflu092,s3adifdcflu09,s3degflu09,s3difdeflu09,s3difdeflu092,s3adifdeflu09,s2dlscflu09,s2difdcflu09,s2difdcflu092,s2adifdcflu09,s1dlscflu09,s1difdcflu09,s1difdcflu092,s1adifdcflu09,dlscflu09,difdcflu09,difdcflu092,adifdcflu09,s2degflu09,s2difdeflu09,s2difdeflu092,s2adifdeflu09,s1degflu09,s1difdeflu09,s1difdeflu092,s1adifdeflu09,degflu09,difdeflu09,difdeflu092,adifdeflu09,dlscflul3,difdcflul3,difdcflul32,adifdcflul3,degflul3,difdeflul3,difdeflul32,adifdeflul3,r1c1neg,r1c1pos,r1c2neg,r1c2pos,r1c3neg,r1c3pos,r1c4neg,r1c4pos,r1c5neg,r1c5pos,r1c6neg,r1c6pos,r1c7neg,r1c7pos,r1c8neg,r1c8pos,r2c1neg,r2c1pos,r2c2neg,r2c2pos,r2c3neg,r2c3pos,r2c4neg,r2c4pos,r2c5neg,r2c5pos,r2c6neg,r2c6pos,r2c7neg,r2c7pos,r3c1neg,r3c1pos,r3c2neg,r3c2pos,r3c3neg,r3c3pos,r3c4neg,r3c4pos,r3c5neg,r3c5pos,r3c6neg,r3c6pos,r4c1neg,r4c1pos,r4c2neg,r4c2pos,r4c3neg,r4c3pos,r4c4neg,r4c4pos,r4c5neg,r4c5pos,r5c1neg,r5c1pos,r5c2neg,r5c2pos,r5c3neg,r5c3pos,r5c4neg,r5c4pos,r6c1neg,r6c1pos,r6c2neg,r6c2pos,r6c3neg,r6c3pos,r7c1neg,r7c1pos,r7c2neg,r7c2pos,r8c1neg,r8c1pos,cdifdeflu09,oos
2009-07-19,1.257,Google Flu,1.1605644,CDC,.096435547,.083093658,19jul2009,2009w30,30,1.3889951,1.4917247,1.5812802,1.8300143,-.051995039,-.00172472,.0092998147,.096435547,1.4435039,.28293943,.080054723,.28293943,1.3201702,.15960574,.025473993,.15960574,1.2239922,.063427806,.0040230867,.063427806,1.1274984,-.033066034,.0010933626,.033066034,1.1083462,-.052218199,.0027267402,.052218199,1.2209923,.060427904,.0036515316,.060427904,1.2257342,.065169811,.0042471043,.065169811,1.2296479,.069083452,.0047725234,.069083452,1.0066968,-.1538676,.023675239,.1538676,1.1996216,.039057136,.0015254598,.039057136,-.18650389,.37937498,-.063170195,.25604129,.033007741,.15986335,.12950158,.063369513,.14865375,.044217348,.036007643,.15686345,.031265736,.16160536,.027352095,.165519,.12333369,.44254518,.21951163,.34636724,.31600547,.2498734,.33515763,.23072124,.22251153,.34336734,.21776962,.34810925,.21385598,.35202289,.096177936,.22303355,.19267178,.12653971,.21182394,.10738754,.099177837,.22003365,.09443593,.22477555,.090522289,.22868919,.09649384,.030361772,.115646,.011209607,.0029999018,.12385571,-.0017420053,.12859762,-.0056556463,.13251126,.019152164,-.085284233,-.093493938,.02736187,-.098235846,.032103777,-.10214949,.036017418,-.1126461,.0082097054,-.11738801,.012951612,-.12130165,.016865253,-.0047419071,.12559772,-.0086555481,.12951136,-.003913641,.13425326,.64534885,
2009-07-26,1.324,Google Flu,1.2085007,CDC,.11549926,.095572352,26jul2009,2009w31,31,1.3470206,1.3889951,1.4917247,1.5812802,-.069020629,-.051995039,.013340078,.11549926,1.4077257,.19922495,.03969058,.19922495,1.3979851,.18948436,.035904322,.18948436,1.2020624,-.0064383745,.000041452666,.0064383745,1.155025,-.053475738,.0028596546,.053475738,1.1308453,-.077655435,.0060303668,.077655435,1.2774155,.068914771,.0047492455,.068914771,1.2800945,.071593761,.0051256665,.071593761,1.2824886,.073987842,.0054742009,.073987842,.97892594,-.2295748,.052704588,.2295748,1.2804744,.071973681,.0051802108,.071973681,-.083725691,.31472421,-.0739851,.30498362,.12193763,.10906088,.168975,.06202352,.19315469,.037843823,.046584487,.18441403,.043905497,.18709302,.041511416,.1894871,.009740591,.38870931,.20566332,.19278657,.25270069,.14574921,.27688038,.12156951,.13031018,.26813972,.12763119,.27081871,.12523711,.27321279,.19592273,.18304598,.2429601,.13600862,.26713979,.11182892,.12056959,.25839913,.1178906,.26107812,.11549652,.2634722,.047037363,-.059914112,.07121706,-.084093809,-.075353146,.062476397,-.078032136,.065155387,-.080426216,.067549467,.024179697,-.13113117,-.12239051,.015439034,-.1250695,.018118024,-.12746358,.020512104,-.14657021,-.0087406635,-.1492492,-.0060616732,-.15164328,-.003667593,-.0026789904,.14050853,-.0050730705,.14290261,-.0023940802,.1455816,.65891474,
2009-08-02,1.276,Google Flu,1.1554413,CDC,.12055874,.10433999,02aug2009,2009w32,32,1.1605644,1.3470206,1.3889951,1.4917247,.096435547,-.069020629,.014534409,.12055874,1.2487941,.093352795,.0087147439,.093352795,1.2393535,.083912253,.0070412662,.083912253,1.0625249,-.092916369,.0086334515,.092916369,.90262353,-.25281775,.063916817,.25281775,.90364265,-.25179863,.063402548,.25179863,1.1130961,-.042345166,.0017931131,.042345166,1.1139076,-.041533709,.001725049,.041533709,1.1106772,-.044764042,.0020038194,.044764042,1.0102428,-.14519846,.021082595,.14519846,1.2298819,.074440598,.0055414028,.074440598,.027205944,.21391153,.036646485,.20447099,.21347511,.027642369,.37337649,-.13225901,.37235737,-.13123989,.1629039,.078213573,.16209245,.07902503,.16532278,.075794697,.0094405413,.17726505,.18626916,.00043642521,.34617054,-.15946496,.34515142,-.15844584,.13569796,.051007628,.1348865,.051819086,.13811684,.048588753,.17682862,-.0090041161,.33673,-.1689055,.33571088,-.16788638,.12625742,.041567087,.12544596,.042378545,.1286763,.039148211,.15990138,-.34573412,.15888226,-.344715,-.050571203,-.13526154,-.051382661,-.13445008,-.048152328,-.13768041,-.0010191202,-.50461638,-.21047258,-.29516292,-.21128404,-.29435146,-.20805371,-.29758179,-.20945346,-.2941438,-.21026492,-.29333234,-.20703459,-.29656267,-.00081145763,-.083878875,.0024188757,-.087109208,.0032303333,-.08629775,.3488372,
2009-08-09,1.302,Google Flu,1.1451788,CDC,.15682125,.1369404,09aug2009,2009w33,33,1.2085007,1.1605644,1.3470206,1.3889951,.11549926,.096435547,.024592904,.15682125,1.289654,.14447522,.02087309,.14447522,1.2523175,.10713875,.011478713,.10713875,1.1201988,-.024979949,.00062399782,.024979949,1.1397549,-.0054239035,.000029418728,.0054239035,1.0954088,-.049769998,.0024770526,.049769998,1.1234978,-.021680951,.00047006365,.021680951,1.1260135,-.019165277,.00036730786,.019165277,1.1290922,-.016086578,.00025877799,.016086578,.82314169,-.3220371,.10370789,.3220371,1.1698675,.024688721,.00060953293,.024688721,.012346029,.30129647,.049682498,.26396,.1818012,.1318413,.16224515,.15139735,.20659125,.10705125,.1785022,.1351403,.17598653,.13765597,.17290783,.14073467,.037336469,.25161397,.16945517,.11949527,.14989913,.13905132,.19424522,.094705224,.16615617,.12279427,.1636405,.12530994,.1605618,.12838864,.1321187,.082158804,.11256266,.10171485,.15690875,.057368755,.1288197,.085457802,.12630403,.087973475,.12322533,.091052175,-.019556046,-.030403852,.024790049,-.074749947,-.0032989979,-.0466609,-.0058146715,-.044145226,-.0088933706,-.041066527,.044346094,-.055193901,.016257048,-.027104855,.013741374,-.024589181,.010662675,-.021510482,-.028089046,-.071450949,-.03060472,-.068935275,-.033683419,-.065856576,-.0025156736,-.040846229,-.0055943727,-.037767529,-.0030786991,-.035251856,.42248061,
2009-08-16,1.4809999,Google Flu,1.4663961,CDC,.014603853,.0099590095,16aug2009,2009w34,34,1.1554413,1.2085007,1.1605644,1.3470206,.12055874,.11549926,.00021327253,.014603853,1.2444272,-.22196889,.049270187,.22196889,1.4262794,-.040116668,.0016093471,.040116668,1.1492966,-.31709945,.10055206,.31709945,1.0858797,-.38051641,.14479274,.38051641,1.0915837,-.37481236,.1404843,.37481236,1.3006943,-.16570175,.02745707,.16570175,1.2988553,-.16754079,.028069915,.16754079,1.3016713,-.16472483,.027134269,.16472483,1.066431,-.39996505,.15997204,.39996505,1.3161695,-.15022659,.022568028,.15022659,.23657274,-.20736504,.054720521,-.025512815,.33170331,-.3024956,.39512026,-.36591256,.38941622,-.36020851,.1803056,-.15109789,.18214464,-.15293694,.17932868,-.15012097,-.18185222,-.26208556,.095130563,-.53906834,.15854752,-.6024853,.15284348,-.59678125,-.056267142,-.38767064,-.054428101,-.38950968,-.057244062,-.38669372,.27698278,-.35721612,.34039974,-.42063308,.3346957,-.41492903,.12558508,-.20581841,.12742412,-.20765746,.12460816,-.20484149,.063416958,-.69761586,.057712913,-.69191182,-.15139771,-.4828012,-.14955866,-.48464024,-.15237463,-.48182428,-.0057040453,-.75532877,-.21481466,-.54621816,-.21297562,-.5480572,-.21579158,-.54524124,-.20911062,-.54051411,-.20727158,-.54235315,-.21008754,-.53953719,.0018390417,-.33324254,-.00097692013,-.33042657,-.0028159618,-.33226562,.14341085,
2009-08-23,1.915,Google Flu,2.3801715,CDC,-.46517158,-.19543615,23aug2009,2009w35,35,1.1451788,1.1554413,1.2085007,1.1605644,.15682125,.12055874,.21638459,.46517158,1.2356796,-1.1444919,1.3098618,1.1444919,1.8319563,-.54821527,.30053997,.54821527,1.3046894,-1.0754821,1.1566619,1.0754821,1.26257,-1.1176015,1.2490331,1.1176015,1.2474653,-1.1327063,1.2830235,1.1327063,1.7629379,-.61723363,.38097736,.61723363,1.752264,-.62790751,.39426786,.62790751,1.7539965,-.62617505,.39209518,.62617505,1.1854457,-1.1947259,1.42737,1.1947259,1.8376771,-.54249442,.2943002,.54249442,.67932034,-1.6096635,.083043694,-1.0133868,.61031055,-1.5406537,.65242994,-1.5827731,.66753471,-1.5978779,.15206206,-1.0824052,.16273594,-1.0930791,.16100347,-1.0913466,-.59627664,-1.6927072,-.069009781,-2.219974,-.026890397,-2.2620935,-.011785626,-2.2771983,-.52725828,-1.7617255,-.5165844,-1.7723994,-.51831686,-1.770667,.52726686,-1.6236974,.56938624,-1.6658168,.58449101,-1.6809216,.069018364,-1.1654489,.079692245,-1.1761228,.077959776,-1.1743903,.042119384,-2.1930838,.057224154,-2.2081885,-.4582485,-1.6927158,-.44757462,-1.7033896,-.44930708,-1.7016572,.015104771,-2.2503078,-.50036788,-1.7348351,-.489694,-1.745509,-.49142647,-1.7437766,-.51547265,-1.7499399,-.50479877,-1.7606138,-.50653124,-1.7588813,.010673881,-1.2451411,.008941412,-1.2434087,-.0017324686,-1.2540826,.027131783,
2009-08-30,2.4979999,Google Flu,3.4468131,CDC,-.9488132,-.27527261,30aug2009,2009w36,36,1.4663961,1.1451788,1.1554413,1.2085007,.014603853,.15682125,.9002465,.9488132,1.5094789,-1.9373342,3.7532637,1.9373342,2.5050814,-.94173169,.88685858,.94173169,1.7741233,-1.6726898,2.7978911,1.6726898,1.9475398,-1.4992733,2.2478204,1.4992733,1.9112091,-1.535604,2.3580797,1.535604,2.4831681,-.96364498,.92861164,.96364498,2.4686127,-.97820044,.9568761,.97820044,2.4758599,-.97095323,.94275016,.97095323,1.428522,-2.018291,4.0734987,2.018291,2.465446,-.98136711,.96308142,.98136711,.98852098,-2.8861475,-.0070815086,-1.8905449,.7238766,-2.6215029,.5504601,-2.4480865,.5867908,-2.4844172,.014831781,-1.9124582,.029387236,-1.9270136,.022140026,-1.9197664,-.99560249,-2.879066,-.26464438,-3.610024,-.43806088,-3.4366074,-.40173018,-3.4729381,-.9736892,-2.900979,-.95913374,-2.9155345,-.96638095,-2.9082875,.7309581,-2.6144214,.55754161,-2.441005,.59387231,-2.4773357,.02191329,-1.9053767,.036468744,-1.9199321,.029221535,-1.9126849,-.1734165,-3.1719632,-.1370858,-3.2082939,-.70904481,-2.6363349,-.69448936,-2.6508904,-.70173657,-2.6436429,.0363307,-3.0348773,-.53562832,-2.4629183,-.52107286,-2.4774737,-.52832007,-2.4702265,-.57195902,-2.499249,-.55740356,-2.5138044,-.56465077,-2.5065572,.014555454,-1.9418454,.0073082447,-1.9345982,-.0072472095,-1.9491537,.013565891,
2009-09-06,3.3610001,Google Flu,4.0531487,CDC,-.69214869,-.17076814,06sep2009,2009w37,37,2.3801715,1.4663961,1.1451788,1.1554413,-.46517158,.014603853,.4790698,.69214869,2.2883632,-1.7647855,3.1144679,1.7647855,3.6822436,-.37090516,.13757063,.37090516,2.1802502,-1.8728986,3.5077491,1.8728986,2.8226364,-1.2305124,1.5141608,1.2305124,2.7805552,-1.2725935,1.6194942,1.2725935,3.3714554,-.68169332,.46470577,.68169332,3.3553531,-.69779563,.48691875,.69779563,3.374625,-.67852378,.46039453,.67852378,1.4986532,-2.5544956,6.5254478,2.5544956,3.0789347,-.97421408,.94909304,.97421408,1.0726368,-2.4569342,-.32124352,-1.0630538,1.1807499,-2.5650473,.5383637,-1.9226611,.58044481,-1.9647422,-.01045537,-1.373842,.005646944,-1.3899443,-.013624907,-1.3706725,-1.3938804,-2.1356907,.10811305,-3.6376841,-.53427315,-2.9952979,-.49219203,-3.037379,-1.0830922,-2.4464788,-1.0669899,-2.4625812,-1.0862617,-2.4433093,1.5019934,-2.2438037,.85960722,-1.6014175,.90168834,-1.6434987,.31078815,-1.0525985,.32689047,-1.0687008,.30761862,-1.0494289,-.6423862,-3.103411,-.60030508,-3.1454921,-1.1912053,-2.5545919,-1.1751029,-2.5706942,-1.1943748,-2.5514224,.042081118,-2.5031059,-.54881907,-1.9122057,-.53271675,-1.928308,-.5519886,-1.9090362,-.59090018,-1.9542868,-.57479787,-1.9703891,-.59406972,-1.9511173,.016102314,-1.3794889,-.0031695366,-1.3602171,-.019271851,-1.3763194,.023255814,1
2009-09-13,3.79,Google Flu,4.2662086,CDC,-.47620869,-.11162339,13sep2009,2009w38,38,3.4468131,2.3801715,1.4663961,1.1451788,-.9488132,-.46517158,.22677471,.47620869,3.2080431,-1.0581656,1.1197144,1.0581656,4.437696,.17148733,.029407905,.17148733,3.0670648,-1.1991439,1.4379461,1.1991439,3.727766,-.53844261,.28992045,.53844261,3.770149,-.49605966,.24607518,.49605966,4.1497135,-.11649513,.013571116,.11649513,4.1485109,-.11769772,.013852753,.11769772,4.1775184,-.088690281,.0078659663,.088690281,2.6731584,-1.5930502,2.5378091,1.5930502,3.7144995,-.55170918,.30438301,.55170918,.58195686,-1.5343742,-.64769602,-.30472136,.7229352,-1.6753526,.062233925,-1.0146513,.019850969,-.97226834,-.35971355,-.59270382,-.35851097,-.5939064,-.38751841,-.56489897,-1.2296529,-.88667822,.14097834,-2.2573094,-.51972294,-1.5966082,-.56210589,-1.5542252,-.94167042,-1.1746607,-.94046783,-1.1758633,-.96947527,-1.1468558,1.3706312,-1.0276566,.70992994,-.36695528,.66754699,-.32457232,.28798246,.054992199,.28918505,.053789616,.26017761,.08279705,-.66070127,-1.7375865,-.70308423,-1.6952035,-1.0826488,-1.315639,-1.0814462,-1.3168416,-1.1104536,-1.2878342,-.042382956,-1.0345023,-.42194748,-.65493774,-.4207449,-.65614033,-.44975233,-.62713289,-.37956452,-.61255479,-.37836194,-.61375737,-.40736938,-.58474994,.0012025833,-.23419285,-.027804852,-.20518541,-.029007435,-.206388,.23837209,1
2009-09-20,4.2540002,Google Flu,4.2157941,CDC,.0382061,.0090626106,20sep2009,2009w39,39,4.0531487,3.4468131,2.3801715,1.4663961,-.69214869,-.9488132,.0014597061,.0382061,3.7394719,-.47632217,.22688282,.47632217,4.7220073,.50621319,.25625178,.50621319,3.633898,-.58189607,.33860302,.58189607,3.9128261,-.30296803,.091789626,.30296803,3.9846411,-.23115301,.053431716,.23115301,4.4163113,.20051718,.04020714,.20051718,4.4228344,.20704031,.04286569,.20704031,4.4113564,.19556236,.038244639,.19556236,3.5204101,-.69538403,.48355895,.69538403,4.4442163,.22842216,.052176684,.22842216,.51452827,-.43811607,-.46800709,.54441929,.62010217,-.54368997,.34117413,-.26476192,.26935911,-.19294691,-.16231108,.23872328,-.16883421,.24524641,-.15735626,.23376846,-.98253536,.029891014,.10557389,-1.0582182,-.17335415,-.7792902,-.24516916,-.70747519,-.67683935,-.275805,-.68336248,-.26928186,-.67188454,-.28075981,1.0881093,-.075682878,.80918121,.20324516,.7373662,.27506018,.30569601,.70673037,.29917288,.7132535,.31065083,.70177555,-.27892804,-.88486409,-.35074306,-.81304908,-.78241324,-.38137889,-.78893638,-.37485576,-.77745843,-.3863337,-.071815014,-.53412104,-.5034852,-.10245085,-.51000834,-.095927715,-.49853039,-.10740566,-.43167019,-.030635834,-.43819332,-.024112701,-.42671537,-.035590649,-.0065231323,.40755749,.0049548149,.39607954,.011477947,.40260267,.82558137,1
2009-09-27,4.9260001,Google Flu,4.8860979,CDC,.03990221,.008166478,27sep2009,2009w40,40,4.2662086,4.0531487,3.4468131,2.3801715,-.47620869,-.69214869,.0015921864,.03990221,3.9302232,-.95587468,.91369641,.95587468,5.2305546,.34445667,.1186504,.34445667,3.9598539,-.92624402,.85792798,.92624402,3.829196,-1.0569019,1.1170417,1.0569019,3.8595753,-1.0265226,1.0537487,1.0265226,4.9305205,.044422626,.0019733699,.044422626,4.9308052,.044707298,.0019987426,.044707298,4.9228292,.036731243,.0013491842,.036731243,3.743999,-1.1420989,1.30439,1.1420989,5.0654244,.17932653,.032158006,.17932653,.99577689,-.91597247,-.30455446,.38435888,.96614623,-.88634181,1.0968041,-1.0169997,1.0664248,-.98662043,-.0045204163,.084324837,-.004805088,.084609509,.0031709671,.076633453,-1.3003314,-.61141801,-.029630661,-1.8821187,.10102725,-2.0127766,.070647955,-1.9823973,-1.0002973,-.91145205,-1.000582,-.91116738,-.99260592,-.91914344,1.2707007,-.58178735,1.4013586,-.71244526,1.3709793,-.68206596,.30003405,.3888793,.29974937,.38916397,.30772543,.38118792,.13065791,-1.983146,.10027862,-1.9527667,-.97066665,-.88182139,-.97095132,-.88153672,-.96297526,-.88951278,-.030379295,-2.0834246,-1.1013246,-1.0124793,-1.1016092,-1.0121946,-1.0936332,-1.0201707,-1.0709453,-.98210001,-1.0712299,-.98181534,-1.0632539,-.98979139,-.00028467178,.089129925,.0076913834,.08115387,.0079760551,.081438541,.56395346,1
2009-10-04,5.4239998,Google Flu,6.0692286,CDC,-.64522886,-.10631151,04oct2009,2009w41,41,4.2157941,4.2662086,4.0531487,3.4468131,.0382061,-.47620869,.41632029,.64522886,3.9028389,-2.1663897,4.6932445,2.1663897,5.3649325,-.70429611,.49603301,.70429611,3.999269,-2.0699596,4.2847328,2.0699596,3.6471817,-2.4220469,5.8663111,2.4220469,3.6124198,-2.4568088,6.0359097,2.4568088,4.9886861,-1.0805426,1.1675723,1.0805426,4.9830651,-1.0861635,1.1797512,1.0861635,4.9245415,-1.1446872,1.3103087,1.1446872,3.4311919,-2.6380367,6.9592376,2.6380367,5.4137573,-.65547132,.42964265,.65547132,1.5211608,-2.8116186,.059067249,-1.349525,1.4247308,-2.7151885,1.776818,-3.0672758,1.8115799,-3.1020377,.4353137,-1.7257714,.44093466,-1.7313924,.49945831,-1.789916,-1.4620936,-2.8706858,-.096430063,-4.2363491,.2556572,-4.5884366,.2904191,-4.6231985,-1.0858471,-3.2469323,-1.0802262,-3.2525532,-1.0217025,-3.3110769,1.3656635,-2.7742558,1.7177508,-3.126343,1.7525127,-3.1611049,.37624645,-1.7848387,.38186741,-1.7904596,.44039106,-1.8489833,.35208726,-4.4920063,.38684916,-4.5267687,-.98941708,-3.1505022,-.98379612,-3.1561232,-.92527246,-3.2146468,.034761906,-4.8788557,-1.3415043,-3.5025895,-1.3358834,-3.5082104,-1.2773597,-3.5667341,-1.3762662,-3.5373514,-1.3706453,-3.5429723,-1.3121216,-3.601496,.0056209564,-2.1667061,.064144611,-2.2252297,.058523655,-2.2308507,.0096899224,1
2009-10-11,6.0370002,Google Flu,7.0946679,CDC,-1.0576677,-.14907925,11oct2009,2009w42,42,4.8860979,4.2157941,4.2662086,4.0531487,.03990221,.0382061,1.118661,1.0576677,4.5265222,-2.5681458,6.5953727,2.5681458,6.0152807,-1.0793872,1.1650767,1.0793872,4.5897326,-2.5049353,6.2747006,2.5049353,4.7493453,-2.3453226,5.5005383,2.3453226,4.594739,-2.499929,6.2496448,2.499929,5.5800114,-1.5146565,2.2941844,1.5146565,5.577486,-1.5171819,2.3018408,1.5171819,5.5906243,-1.5040436,2.2621472,1.5040436,3.2331536,-3.8615143,14.911293,3.8615143,5.7773595,-1.3173084,1.7353015,1.3173084,1.510478,-3.6258135,.021719456,-2.1370549,1.4472675,-3.562603,1.2876549,-3.4029903,1.4422612,-3.5575967,.45698881,-2.5723243,.45951414,-2.5748496,.44637585,-2.5617113,-1.4887586,-3.6475329,-.063210487,-5.073081,-.22282314,-4.9134684,-.068216801,-5.0680747,-1.0534892,-4.0828023,-1.0509639,-4.0853276,-1.0641022,-4.0721893,1.4255481,-3.5843225,1.2659354,-3.4247098,1.4205418,-3.5793161,.43526936,-2.5940437,.43779469,-2.5965691,.42465639,-2.5834308,-.15961266,-4.8502579,-.0050063133,-5.0048642,-.99027872,-4.0195918,-.98775339,-4.0221171,-1.0008917,-4.0089788,.15460634,-4.8452516,-.83066607,-3.8599792,-.82814074,-3.8625045,-.84127903,-3.8493662,-.98527241,-4.0145855,-.98274708,-4.0171108,-.99588537,-4.0039725,.0025253296,-3.0318384,-.010612965,-3.0187001,-.013138294,-3.0212255,.0058139535,1
2009-10-18,7.112,Google Flu,7.7151022,CDC,-.60310221,-.078171641,18oct2009,2009w43,43,6.0692286,4.8860979,4.2157941,4.2662086,-.64522886,.03990221,.36373228,.60310221,5.6453218,-2.0697803,4.2839909,2.0697803,7.6091785,-.10592365,.01121982,.10592365,5.8502889,-1.8648133,3.4775288,1.8648133,6.4437146,-1.2713876,1.6164263,1.2713876,6.3958921,-1.3192101,1.7403152,1.3192101,7.3169093,-.39819288,.15855758,.39819288,7.3148808,-.40022135,.16017713,.40022135,7.3860154,-.32908678,.10829811,.32908678,4.2541103,-3.4609919,11.978465,3.4609919,6.9348726,-.78022957,.60875815,.78022957,1.4666781,-2.6728826,-.49717855,-.70902586,1.2617111,-2.4679155,.66828537,-1.8744898,.71610785,-1.9223123,-.20490932,-1.0012951,-.20288086,-1.0033236,-.27401543,-.93218899,-1.9638567,-2.175704,-.20496702,-3.9345937,-.79839277,-3.3411679,-.7505703,-3.3889904,-1.6715875,-2.4679732,-1.669559,-2.4700017,-1.7406936,-2.3988671,1.7588897,-1.970737,1.1654639,-1.3773112,1.2132864,-1.4251337,.29226923,-.50411654,.2942977,-.506145,.22316313,-.43501043,-.59342575,-3.1362009,-.54560328,-3.1840234,-1.4666204,-2.2630062,-1.464592,-2.2650347,-1.5357265,-2.1939001,.047822475,-2.5905976,-.87319469,-1.6695805,-.87116623,-1.6716089,-.9423008,-1.6004744,-.92101717,-1.7174029,-.9189887,-1.7194314,-.99012327,-1.6482968,.0020284653,-.79841423,-.069106102,-.72727966,-.071134567,-.72930813,.063953489,1
2009-10-25,6.533,Google Flu,7.5513439,CDC,-1.0183439,-.13485599,25oct2009,2009w44,44,7.0946679,6.0692286,4.8860979,4.2157941,-1.0576677,-.64522886,1.0370244,1.0183439,6.6632433,-.88810062,.78872269,.88810062,7.2883286,-.26301527,.069177032,.26301527,7.0939317,-.45741224,.20922595,.45741224,7.4509473,-.10039663,.010079484,.10039663,7.4638004,-.087543488,.0076638623,.087543488,7.1747112,-.37663269,.14185219,.37663269,7.1965981,-.35474586,.12584463,.35474586,7.2550654,-.29627848,.087780938,.29627848,6.2335453,-1.3177986,1.7365932,1.3177986,6.7482519,-.803092,.64495677,.803092,-.1302433,-1.9064445,-.75532866,-1.2813592,-.56093168,-1.4757562,-.91794729,-1.1187406,-.93080044,-1.1058874,-.64171124,-1.3949766,-.66359806,-1.3730898,-.72206545,-1.3146224,-.62508535,-1.1511159,-.43068838,-1.3455129,-.78770399,-.98849726,-.80055714,-.97564411,-.51146793,-1.2647333,-.53335476,-1.2428465,-.59182215,-1.1843791,.19439697,-.72042751,-.16261864,-.3634119,-.17547178,-.35055876,.11361742,-.63964796,.091730595,-.61776114,.033263206,-.55929375,-.35701561,-.55780888,-.36986876,-.54495573,-.080779552,-.83404493,-.10266638,-.81215811,-.16113377,-.75369072,-.012853146,-.18794012,.27623606,-.47702932,.25434923,-.4551425,.19588184,-.39667511,.2890892,-.46417618,.26720238,-.44228935,.20873499,-.38382196,-.021886826,-.73137856,-.080354214,-.67291117,-.058467388,-.65102434,.07751938,1
2009-11-01,5.7220001,Google Flu,6.6711783,CDC,-.94917822,-.14228044,01nov2009,2009w45,45,7.7151022,7.0946679,6.0692286,4.8860979,-.60310221,-1.0576677,.90093929,.94917822,7.2843251,.61314678,.37594897,.61314678,6.1946664,-.47651196,.22706364,.47651196,7.700686,1.0295076,1.059886,1.0295076,7.5681963,.89701796,.80464119,.89701796,7.5791593,.90798092,.82442933,.90798092,6.0811381,-.59004021,.34814745,.59004021,6.1410146,-.53016376,.28107363,.53016376,6.124373,-.54680538,.29899612,.54680538,7.1030002,.43182182,.18647009,.43182182,6.2265406,-.44463778,.19770275,.44463778,-1.562325,-.33603144,-.47266626,-1.4256902,-1.9786859,.080329418,-1.8461962,-.052160263,-1.8571591,-.0411973,-.35913801,-1.5392184,-.41901445,-1.479342,-.40237284,-1.4959836,1.0896587,.13663483,-.41636086,1.6426544,-.28387117,1.5101647,-.29483414,1.5211277,1.203187,.023106575,1.1433105,.082983017,1.1599522,.0663414,-1.5060196,.55299568,-1.3735299,.420506,-1.3844929,.43146896,.11352825,-1.0665522,.05365181,-1.0066757,.070293427,-1.0233173,.13248968,1.9265256,.12152672,1.9374886,1.6195478,.43946743,1.5596714,.49934387,1.576313,.48270226,-.010962963,1.8049989,1.4870582,.30697775,1.4271817,.36685419,1.4438233,.35021257,1.4980211,.31794071,1.4381447,.37781715,1.4547863,.36117554,-.059876442,-1.120204,-.043234825,-1.1368456,.016641617,-1.0769691,.036821704,1
2009-11-08,4.4679999,Google Flu,5.2063265,CDC,-.73832655,-.14181334,08nov2009,2009w46,46,7.5513439,7.7151022,7.0946679,6.0692286,-1.0183439,-.60310221,.54512608,.73832655,7.094965,1.8886385,3.5669553,1.8886385,5.1930542,-.013272285,.00017615357,.013272285,7.4721107,2.2657843,5.1337781,2.2657843,6.6255031,1.4191766,2.0140622,1.4191766,6.6275835,1.421257,2.0199716,1.421257,5.2068291,.00050258636,2.5259305e-07,.00050258636,5.3337903,.12746382,.016247025,.12746382,5.4040666,.19774008,.039101139,.19774008,7.1753278,1.9690013,3.876966,1.9690013,4.7981539,-.40817261,.16660488,.40817261,-2.626965,1.1503119,-.72505426,-.75159883,-3.0041108,1.5274577,-2.1575031,.68085003,-2.1595836,.68293047,-.73882914,-.73782396,-.86579037,-.61086273,-.93606663,-.54058647,1.9019108,1.8753662,-.37714577,4.1544228,.46946192,3.3078151,.46738148,3.3098955,1.8881359,1.8891411,1.7611747,2.0161023,1.6908984,2.0863786,-2.2790565,2.252512,-1.4324489,1.4059043,-1.4345293,1.4079847,-.013774872,-.012769699,-.1407361,.11419153,-.21101236,.18446779,.84660769,3.6849608,.84452724,3.6870413,2.2652817,2.2662868,2.1383204,2.3932481,2.0680442,2.4635243,-.0020804405,2.8404336,1.418674,1.4196792,1.2917128,1.5466404,1.2214365,1.6169167,1.4207544,1.4217596,1.2937932,1.5487208,1.2235169,1.6189971,-.12696123,.1279664,-.19723749,.19824266,-.07027626,.3252039,.82751936,1
